rubber_content,aggregate_size,water_cement_ratio,compressive_strength,flexural_strength,damping_ratio
16.22,20.24,0.35,41.35,6.83,0.0977
19.12,22.87,0.7,24.03,3.27,0.1212
21.78,13.66,0.4,34.68,4.09,0.1378
29.28,15.71,0.59,16.81,2.23,0.1816
15.49,14.54,0.66,28.43,5.0,0.1048
9.69,12.78,0.39,46.28,7.75,0.0508
23.86,22.75,0.66,19.71,3.31,0.1575
8.12,22.88,0.42,47.4,9.41,0.0446
13.17,11.72,0.69,32.39,5.6,0.0869
2.35,17.3,0.41,53.95,10.0,0.02
0.76,23.54,0.68,45.82,10.0,0.02
28.88,24.24,0.32,26.68,4.49,0.1753
25.08,15.18,0.58,19.08,3.08,0.1574
20.88,14.06,0.51,26.34,5.25,0.13
12.27,10.57,0.49,40.28,6.09,0.0658
5.2,24.18,0.39,54.29,10.0,0.0327
4.69,7.86,0.58,45.2,7.57,0.0284
7.51,16.6,0.38,50.1,9.2,0.0371
16.48,10.65,0.52,35.74,5.38,0.1099
21.44,10.58,0.4,32.86,3.86,0.1298
19.81,13.1,0.68,24.14,3.5,0.1291
8.4,24.98,0.31,47.4,10.0,0.0456
28.65,6.1,0.38,18.81,2.0,0.173
22.14,16.57,0.4,30.0,5.37,0.1326
16.63,6.65,0.47,37.43,4.16,0.1001
18.35,8.09,0.39,32.94,5.81,0.1199
12.59,13.79,0.5,40.4,7.12,0.0792
7.43,15.21,0.65,38.71,7.5,0.0482
10.68,10.18,0.58,38.85,6.19,0.0565
22.74,11.33,0.53,27.17,2.9,0.15
0.43,6.74,0.34,57.09,10.0,0.02
3.48,11.06,0.58,47.83,8.65,0.02
1.38,24.33,0.37,55.52,10.0,0.02
1.22,23.89,0.61,50.51,10.0,0.02
25.66,11.7,0.4,26.67,3.07,0.1673
21.11,16.42,0.47,29.78,4.05,0.1318
14.23,23.19,0.44,41.84,7.08,0.0815
2.94,5.12,0.64,47.5,7.82,0.0212
14.75,21.21,0.35,39.4,6.93,0.084
14.2,23.97,0.53,36.0,6.41,0.0989
5.2,6.83,0.36,51.91,9.89,0.0283
13.02,8.23,0.58,36.08,5.66,0.0764
11.96,24.21,0.66,39.84,6.61,0.0676
18.48,15.75,0.47,33.36,5.57,0.1095
19.05,5.28,0.5,27.21,3.25,0.1224
1.36,10.15,0.67,46.15,8.2,0.02
11.24,14.0,0.51,36.4,6.58,0.065
18.78,18.86,0.5,30.96,6.11,0.1172
15.09,19.66,0.53,30.97,6.15,0.0901
25.69,24.91,0.58,19.15,2.18,0.1682
19.76,10.75,0.34,31.96,5.54,0.124
4.89,15.76,0.63,45.05,8.31,0.0274
2.12,15.67,0.47,52.23,9.14,0.02
19.27,13.11,0.33,36.61,5.23,0.1174
0.8,8.38,0.61,49.4,9.29,0.02
17.57,24.55,0.45,31.6,6.63,0.1132
28.21,22.07,0.34,25.97,4.44,0.1784
17.26,14.97,0.55,35.52,4.62,0.1112
11.65,17.06,0.65,36.28,6.48,0.0712
19.3,9.55,0.66,25.34,3.04,0.1147
13.75,15.88,0.68,29.15,4.78,0.0943
16.37,18.9,0.65,28.13,5.69,0.1012
28.24,15.3,0.3,26.99,3.28,0.1714
11.58,24.81,0.45,43.68,8.39,0.07
28.84,17.23,0.63,16.1,2.0,0.1871
27.16,12.42,0.45,24.61,2.02,0.1686
5.87,20.44,0.54,47.15,8.58,0.0315
2.08,8.41,0.54,51.24,9.02,0.02
3.02,12.69,0.45,50.67,10.0,0.0229
0.55,11.94,0.66,48.84,10.0,0.02
2.83,13.64,0.5,48.86,9.9,0.02
20.49,20.64,0.49,29.87,5.0,0.1247
2.14,14.68,0.7,46.13,8.97,0.02
9.57,20.88,0.5,45.95,8.24,0.0581
25.35,16.53,0.37,24.82,3.18,0.163
0.7,11.84,0.51,53.97,9.96,0.02
24.43,21.2,0.63,23.87,2.49,0.1512
8.46,9.77,0.61,42.05,6.82,0.0496
3.54,9.49,0.62,47.95,9.13,0.0237
20.9,15.09,0.58,27.6,4.23,0.1272
18.87,10.22,0.4,36.9,4.39,0.1137
26.32,5.18,0.64,15.89,2.0,0.1736
22.05,17.97,0.66,20.04,2.98,0.1476
24.1,15.22,0.38,28.73,3.87,0.1505
8.46,13.91,0.35,43.96,9.11,0.0495
5.32,24.34,0.69,44.37,9.21,0.0259
22.52,16.42,0.65,25.0,4.39,0.1466
24.21,22.27,0.66,19.37,3.78,0.1633
29.72,7.79,0.65,12.96,2.0,0.2052
12.38,16.38,0.52,38.5,7.18,0.0791
11.16,22.36,0.56,38.95,7.49,0.0695
23.29,16.66,0.52,25.76,3.02,0.1432
10.22,19.36,0.32,48.23,9.42,0.0507
27.92,12.44,0.6,17.2,2.0,0.1804
25.75,6.85,0.5,24.92,2.0,0.1744
12.87,14.16,0.56,37.68,6.4,0.0867
22.53,12.89,0.5,25.72,4.15,0.1491
22.64,22.34,0.5,29.6,4.88,0.1437
3.09,9.88,0.37,51.51,8.98,0.02
27.08,24.33,0.41,23.98,3.87,0.1595
15.16,24.16,0.36,41.84,7.47,0.0961
24.79,9.95,0.38,26.45,3.72,0.1538
9.6,11.96,0.69,37.42,6.89,0.0575
26.87,22.91,0.36,27.01,4.58,0.1674
11.68,24.33,0.41,41.04,7.83,0.0701
0.33,13.87,0.54,52.38,9.72,0.02
27.16,11.42,0.54,19.77,2.33,0.1739
2.74,15.52,0.36,53.76,10.0,0.02
9.58,18.76,0.62,43.58,6.65,0.0582
28.5,10.47,0.61,14.85,2.0,0.1768
28.52,19.73,0.39,24.94,2.67,0.1784
17.2,6.03,0.42,35.11,5.76,0.1019
18.96,5.99,0.68,23.82,3.18,0.1196
13.45,12.73,0.63,34.15,5.67,0.0861
8.8,12.07,0.58,42.37,6.99,0.0457
9.86,11.31,0.33,49.02,8.8,0.0532
20.18,14.82,0.47,33.89,4.77,0.1284
22.57,11.41,0.52,32.09,3.05,0.1332
23.75,8.85,0.37,29.76,2.99,0.1574
23.69,11.19,0.48,24.87,3.08,0.1566
2.74,24.5,0.54,50.41,9.94,0.02
14.83,13.22,0.43,37.74,6.73,0.0882
1.73,13.89,0.61,50.41,8.41,0.02
16.49,16.53,0.64,27.54,4.96,0.0994
13.25,24.67,0.43,44.96,8.15,0.0694
26.63,9.83,0.64,19.69,2.0,0.1682
10.53,18.63,0.34,42.76,8.14,0.0636
3.51,19.32,0.64,44.31,9.53,0.0222
4.29,17.15,0.36,54.65,9.68,0.02
22.85,6.77,0.33,33.94,3.65,0.1476
18.55,18.54,0.56,27.5,5.33,0.1117
3.03,6.28,0.49,52.12,9.01,0.02
2.52,16.92,0.66,42.18,8.78,0.02
21.03,19.79,0.45,30.23,5.54,0.1269
2.18,9.22,0.41,56.16,9.74,0.02
24.66,21.83,0.5,23.3,4.16,0.1581
21.19,5.61,0.48,26.09,4.06,0.13
2.44,21.88,0.44,53.23,10.0,0.02
2.55,14.21,0.58,47.41,9.83,0.02
29.6,9.35,0.6,16.63,2.0,0.1856
11.23,7.68,0.64,34.52,6.09,0.0614
11.12,24.07,0.69,33.44,7.23,0.0729
24.38,6.45,0.41,23.5,2.19,0.149
28.42,8.98,0.59,17.65,2.0,0.1814
29.58,11.96,0.46,19.45,2.0,0.1858
22.6,17.4,0.57,22.38,3.9,0.1446
11.29,15.9,0.49,41.13,7.19,0.0686
2.51,7.51,0.7,47.12,7.63,0.02
23.31,10.79,0.59,22.84,2.96,0.1457
16.75,9.78,0.68,29.0,3.39,0.1132
12.73,9.27,0.63,35.25,6.17,0.0713
27.19,13.22,0.66,14.13,2.0,0.1755
3.34,19.08,0.63,50.34,9.4,0.0218
14.78,9.35,0.48,35.81,5.86,0.0949
0.34,12.33,0.4,57.88,10.0,0.02
14.06,12.82,0.45,40.22,5.62,0.0819
1.69,24.53,0.31,57.45,10.0,0.02
3.56,24.09,0.51,50.65,10.0,0.0221
3.53,21.0,0.5,50.2,9.71,0.02
19.48,9.83,0.51,27.49,3.72,0.1255
22.38,6.36,0.69,20.79,2.0,0.1458
17.5,11.34,0.66,26.84,3.41,0.1245
28.87,10.34,0.36,22.5,2.91,0.1844
11.25,15.12,0.45,39.47,8.14,0.0661
8.57,20.55,0.47,46.88,8.86,0.0433
26.06,22.17,0.44,27.61,3.57,0.1622
6.71,21.9,0.62,44.32,8.48,0.04
28.9,12.19,0.51,21.58,2.0,0.1721
0.36,18.74,0.53,52.01,10.0,0.02
29.1,11.26,0.64,13.58,2.0,0.1899
1.29,6.22,0.62,47.22,8.06,0.02
26.73,19.03,0.35,27.62,4.39,0.1728
15.83,5.2,0.59,32.89,3.45,0.0918
29.79,13.18,0.47,18.87,2.0,0.1933
2.21,11.59,0.42,56.4,9.78,0.02
16.62,18.87,0.32,40.27,6.02,0.1061
29.08,20.32,0.49,17.58,2.89,0.1787
15.69,11.08,0.44,35.54,6.12,0.0998
18.88,21.23,0.4,35.69,5.67,0.1138
20.87,10.88,0.58,28.7,4.08,0.1251
13.64,13.93,0.61,35.51,6.49,0.0839
18.83,19.54,0.4,38.26,5.76,0.111
17.53,18.86,0.32,41.64,6.3,0.1109
27.03,24.75,0.64,18.26,3.8,0.1768
1.36,9.5,0.3,56.57,10.0,0.02
8.43,18.25,0.67,36.02,7.55,0.0512
28.51,17.19,0.55,17.48,2.59,0.1812
26.71,23.3,0.43,25.59,3.83,0.1682
13.67,8.13,0.4,44.29,5.97,0.0867
18.6,20.04,0.3,38.4,6.44,0.1178
8.32,16.37,0.39,49.53,9.19,0.0482
5.64,10.49,0.36,51.08,8.08,0.0294
13.91,14.49,0.54,37.21,5.91,0.0778
10.6,11.68,0.37,46.93,8.35,0.0691
17.51,16.59,0.51,28.69,5.09,0.11
2.33,22.78,0.54,49.29,10.0,0.0201
29.23,16.39,0.42,23.24,2.98,0.1856
29.59,17.63,0.31,24.62,2.78,0.1962
20.94,15.37,0.31,32.03,4.9,0.1342
16.08,6.02,0.31,35.52,5.58,0.0932
9.29,9.66,0.6,39.26,8.03,0.0554
24.41,14.84,0.43,26.74,4.46,0.1536
20.54,11.2,0.62,24.03,3.43,0.1279
4.88,8.64,0.47,49.25,8.23,0.0252
27.33,15.08,0.48,22.78,2.46,0.1665
24.68,11.46,0.51,25.58,2.84,0.1561
28.49,10.16,0.59,12.54,2.0,0.1865
21.77,14.28,0.41,27.96,4.39,0.1329
18.4,7.67,0.35,35.85,5.66,0.1239
12.55,23.55,0.52,39.41,6.58,0.0779
27.98,22.35,0.43,23.48,3.6,0.1731
25.98,19.15,0.48,24.46,3.92,0.1567
1.36,7.12,0.56,49.84,8.73,0.02
0.79,20.52,0.5,52.47,10.0,0.02
11.29,21.16,0.55,37.55,7.14,0.075
24.32,20.36,0.52,25.83,3.87,0.1534
29.62,7.28,0.6,13.74,2.0,0.1855
4.51,17.88,0.58,47.81,8.87,0.0342
17.82,21.69,0.51,32.62,5.44,0.1144
11.43,16.55,0.57,38.05,7.22,0.0704
29.1,17.93,0.65,13.29,2.0,0.1894
25.26,14.17,0.47,21.79,2.94,0.1639
25.15,15.57,0.47,23.57,2.51,0.1527
14.06,5.69,0.61,33.3,5.02,0.09
12.44,17.78,0.53,33.34,7.09,0.0779
8.2,6.63,0.33,48.91,7.95,0.0497
1.69,13.7,0.66,49.11,10.0,0.02
25.94,10.85,0.31,29.64,2.46,0.1585
24.39,15.91,0.6,20.76,2.0,0.1649
29.99,7.67,0.6,15.0,2.0,0.1992
29.9,18.83,0.68,11.57,2.0,0.1777
16.66,20.9,0.32,39.65,6.45,0.1079
23.07,8.27,0.54,28.23,2.22,0.1446
28.34,7.09,0.47,22.79,2.0,0.1757
25.49,7.91,0.43,26.49,2.71,0.1555
7.42,22.54,0.34,49.03,10.0,0.0383
13.52,15.56,0.53,38.53,6.77,0.0805
3.87,14.35,0.49,46.23,9.1,0.02
28.62,7.13,0.34,23.89,2.0,0.1736
18.19,17.99,0.54,32.0,5.52,0.1096
6.86,22.36,0.6,44.39,8.03,0.043
20.15,21.56,0.61,27.95,3.51,0.1282
18.54,17.52,0.66,27.47,4.16,0.1216
10.74,6.51,0.46,41.8,7.07,0.0654
3.41,7.25,0.68,45.55,7.92,0.02
20.15,5.99,0.65,23.53,3.25,0.1326
15.61,10.15,0.42,36.02,4.73,0.092
23.17,7.71,0.36,30.41,3.66,0.1481
15.6,10.2,0.47,36.4,5.79,0.0913
25.57,12.7,0.46,20.85,2.12,0.1602
16.56,23.86,0.53,34.13,6.7,0.1025
16.83,17.21,0.53,34.35,5.45,0.1088
26.3,21.7,0.6,19.29,4.32,0.1703
12.1,19.21,0.5,44.1,6.18,0.0725
4.02,7.25,0.34,52.55,9.99,0.0303
0.86,19.72,0.64,47.94,9.8,0.02
22.65,10.5,0.42,28.31,2.83,0.1374
18.61,17.78,0.69,25.86,3.99,0.1145
21.12,11.82,0.35,32.58,4.75,0.123
